"ROI_COL","RMSE"
"R4",405.339998674408
"R11",524.136045326614
"R23",57.1449390574861
"R30",61.127920116581
"R31",96.4665898254994
"R32",96.0888073327034
"R35",1543.13792523725
"R36",379.464079112328
"R37",358.349985168855
"R38",3907.89032657041
"R39",3875.00489318417
"R40",1341.97176457542
"R41",1315.98661341736
"R47",308.541207746707
"R48",294.685606947178
"R49",199.250437923435
"R50",191.481535755142
"R51",5266.04933150224
"R52",5840.14990422812
"R55",126.660932085431
"R56",129.478862491143
"R57",393.374706067008
"R58",394.084584178077
"R59",451.93561718282
"R60",467.733213424229
"R61",277.172545230512
"R62",286.813519443554
"R71",571.040738138531
"R72",259.913177279052
"R73",350.917260729063
"R75",99.4596329530923
"R76",97.1413220628238
"R81",5939.93380622485
"R82",5796.16292652446
"R83",2184.685838612
"R84",2203.49978357283
"R85",2970.03091733002
"R86",3215.69700351595
"R87",3287.5830920027
"R88",3253.27290027972
"R89",55.2290386094774
"R90",58.9787410755816
"R91",261.427238226525
"R92",233.879332594405
"R93",211.654437319883
"R94",200.030193491356
"R95",1327.14043046536
"R100",706.14768643903
"R101",695.603600110762
"R102",413.329245687119
"R103",411.867339615995
"R104",328.733775846007
"R105",294.943674340585
"R106",1341.87128646567
"R107",1285.00642978108
"R108",564.765072860933
"R109",571.076894563275
"R112",528.44385022369
"R113",452.230732864894
"R114",704.459913263085
"R115",700.691371036581
"R116",302.846574355819
"R117",293.912026252423
"R118",279.855935299738
"R119",295.392432569812
"R120",407.14870085652
"R121",497.857029541911
"R122",897.53183507762
"R123",869.609396439325
"R124",306.448551369766
"R125",261.207151382071
"R128",777.037325091625
"R129",748.620172604548
"R132",1164.59340786179
"R133",1104.12002788785
"R134",925.9230041468
"R135",945.672630340406
"R136",331.91004721474
"R137",365.872062336293
"R138",567.929750757804
"R139",553.776343030969
"R140",317.14660901102
"R141",326.566472793442
"R142",1848.69888751955
"R143",1807.07645147269
"R144",760.273596799933
"R145",862.529786179775
"R146",431.985456114424
"R147",468.629181615644
"R148",220.991093061422
"R149",242.957885726384
"R150",495.530460114371
"R151",432.363647007478
"R152",907.440737862913
"R153",798.161925336073
"R154",1345.43862436909
"R155",1373.6888395495
"R156",561.14503691526
"R157",644.372620615725
"R160",652.972809677716
"R161",598.10904920071
"R162",580.812051030176
"R163",558.080877731831
"R164",338.123491176908
"R165",318.911308549739
"R166",455.744133314929
"R167",481.848363278859
"R168",1215.84315424553
"R169",1255.58694140603
"R170",331.500341031965
"R171",326.798275492357
"R172",265.82312320411
"R173",260.42490665374
"R174",370.372026663065
"R175",407.764144512578
"R176",1094.04861903244
"R177",1174.18457630899
"R178",426.674255588232
"R179",447.82155603117
"R180",242.703605021066
"R181",275.397956476148
"R182",1254.92582562791
"R183",1250.54048614657
"R184",318.013641075336
"R185",359.092872242629
"R186",207.243945151391
"R187",213.245993262818
"R190",1397.88974222399
"R191",1391.56319996226
"R192",642.555609162678
"R193",671.89007454097
"R194",1074.56408609857
"R195",1065.80281997973
"R196",615.231093247353
"R197",554.421025944987
"R198",1089.71319312299
"R199",1105.24935427748
"R200",824.45192402243
"R201",859.090480826532
"R202",1086.07251411912
"R203",1085.82489881599
"R204",546.241408722273
"R205",586.525358424412
"R206",279.608002059648
"R207",355.051469460061
"R701",26104.3541553711
"R601",27582.5382841538
"R604",23406.8695025356
"R606",13886.1275351086
"R607",11671.4603832627
"R613",13908.4469461705
"R614",11612.2832011237
"R501",1327.14043046536
"R502",9753.23382360527
"R503",2749.11271066311
"R504",16072.6354579942
"R505",2462.26978393828
"R506",7408.70179294985
"R507",9273.48640256709
"R508",8617.28173488038
"R509",11331.6642168128
"R510",4697.58873950112
"R511",1377.53250756186
"R512",8103.08232229937
"R513",1391.5134000892
"R514",4203.92343979915
"R515",4978.72204727938
"R516",4613.95586073041
"R517",5956.1176568492
"R518",4738.94001314539
"R519",1409.30201924366
"R520",8323.18608434181
"R521",1382.68279761371
"R522",4056.76881141769
"R523",4782.54224869769
"R524",4627.59895202431
"R525",5360.40037023408
"R401",1445.097255464
"R402",902.120716611376
"R403",818.144543249643
"R404",12060.7482090561
"R405",11550.945747719
"R406",2462.26978393828
"R407",5340.70308149925
"R408",3973.70441305367
"R409",6927.00143191786
"R410",5970.19671705204
"R411",6518.62931933136
"R412",6262.13006609255
"R413",726.613735039693
"R414",467.733213424229
"R415",403.842471871561
"R416",6119.97014710164
"R417",5796.16292652446
"R418",1391.5134000892
"R419",2927.0328426097
"R420",2203.49978357283
"R421",3613.23117147563
"R422",3215.69700351595
"R423",3428.76742768187
"R424",3253.27290027972
"R425",737.718763740789
"R426",451.93561718282
"R427",437.400353799395
"R428",6152.81247522118
"R429",5939.93380622485
"R430",1382.68279761371
"R431",2869.99950427637
"R432",2184.685838612
"R433",3616.69362436663
"R434",2970.03091733002
"R435",3434.39431901837
"R436",3287.5830920027
"R301",1637.78798127386
"R302",1108.84094721896
"R303",7579.25874983527
"R304",3083.84134281057
"R305",1548.47220068683
"R306",2110.6099815632
"R307",959.250923951426
"R308",937.416033874555
"R309",2794.89894749191
"R310",3139.05714317654
"R311",5432.61255876529
"R312",2418.43021841782
"R313",1561.34790640841
"R314",5241.27787689935
"R315",1164.01201958187
"R316",917.777302192205
"R317",573.709787913337
"R318",3912.3900188588
"R319",1601.35126740539
"R320",840.37471003921
"R321",1214.60804107356
"R322",522.374613839734
"R323",598.10904920071
"R324",1647.37425044806
"R325",1681.56267244508
"R326",2859.3355319147
"R327",1315.64170150575
"R328",869.609396439325
"R329",2802.16640770921
"R330",683.924729588599
"R331",882.758899508662
"R332",579.341313134488
"R333",3844.40860802425
"R334",1727.71667562504
"R335",830.201827891862
"R336",1213.22682840255
"R337",532.209826887587
"R338",652.972809677716
"R339",1646.58538403915
"R340",1692.93759986663
"R341",2886.31363591192
"R342",1267.80900275078
"R343",897.53183507762
"R344",2811.59062406229
"R345",588.558558275482
