"ROI_COL","RMSE"
"R4",407.243938453632
"R11",525.675063401021
"R23",57.1461969478302
"R30",61.2327985046076
"R31",96.5779151072161
"R32",96.2261489365238
"R35",1544.61435136145
"R36",379.816679799836
"R37",358.720316830754
"R38",3914.7325620901
"R39",3881.79960572201
"R40",1343.62599564419
"R41",1317.49643410543
"R47",308.559696444345
"R48",293.495828839139
"R49",200.495769148155
"R50",192.686138723125
"R51",5300.09943130888
"R52",5878.33229118997
"R55",126.850968093142
"R56",129.402450248121
"R57",393.303034402932
"R58",393.949080526251
"R59",452.20682641547
"R60",467.85960607013
"R61",277.46846249635
"R62",287.011048423431
"R71",571.112561137996
"R72",260.49968945422
"R73",351.514369620416
"R75",99.6662880955558
"R76",97.2810406069616
"R81",5955.0327011629
"R82",5801.23231014322
"R83",2182.90923959783
"R84",2202.79231514759
"R85",2967.45342729548
"R86",3218.10410712689
"R87",3290.52632627776
"R88",3255.5283577041
"R89",55.261803104472
"R90",59.038402391992
"R91",260.489233402729
"R92",232.525343848622
"R93",212.040140396273
"R94",200.233900618364
"R95",1326.48154130379
"R100",707.170296808473
"R101",696.705851322581
"R102",413.857062941963
"R103",412.228692189027
"R104",328.001009428631
"R105",295.015719637808
"R106",1344.87239717918
"R107",1285.55522807076
"R108",564.694172419635
"R109",571.000712980223
"R112",528.779288566374
"R113",452.093235042868
"R114",705.21284672042
"R115",702.079294962789
"R116",302.13331010483
"R117",293.709970926039
"R118",279.875453356349
"R119",295.241894021235
"R120",407.620895247429
"R121",498.176535098138
"R122",897.329420574435
"R123",868.853990572703
"R124",306.556288672232
"R125",260.382181532422
"R128",778.284800314826
"R129",749.744666847686
"R132",1165.67617699488
"R133",1105.3071216185
"R134",927.981629011451
"R135",946.63037639666
"R136",331.23011346014
"R137",365.109258915773
"R138",568.01700463897
"R139",553.793328011014
"R140",316.894270645003
"R141",326.592809340002
"R142",1847.22834425936
"R143",1804.64732062506
"R144",761.358006237556
"R145",864.130186125998
"R146",431.928938731505
"R147",469.190089972492
"R148",221.498069126239
"R149",243.466506251762
"R150",495.69887319276
"R151",432.524504308918
"R152",909.591725789849
"R153",799.113723100132
"R154",1346.79431754027
"R155",1374.07457349482
"R156",562.925587393537
"R157",645.807164717885
"R160",654.066557726901
"R161",598.771123313498
"R162",580.823950554428
"R163",557.79826896812
"R164",338.892367707311
"R165",319.593158124568
"R166",456.576626355168
"R167",482.15083837278
"R168",1217.64059154326
"R169",1257.41551253738
"R170",331.78067271299
"R171",327.005608285713
"R172",266.2977291972
"R173",260.872976214169
"R174",370.630153389165
"R175",408.07747393936
"R176",1093.59640734822
"R177",1175.28631830904
"R178",426.831297679222
"R179",447.753749300738
"R180",243.161845415422
"R181",275.573740895285
"R182",1255.02487779137
"R183",1250.40531478874
"R184",317.797492533473
"R185",359.642801313658
"R186",207.747817113307
"R187",213.835483971938
"R190",1397.70239761408
"R191",1389.54788095587
"R192",642.906729287197
"R193",672.582939070634
"R194",1072.78965362364
"R195",1067.17641229232
"R196",616.001554779664
"R197",554.70016039704
"R198",1088.42042584156
"R199",1104.30896925222
"R200",823.714455335062
"R201",858.705451867109
"R202",1083.70959853104
"R203",1083.33169065558
"R204",546.059959485756
"R205",586.488064693546
"R206",279.44394214007
"R207",354.996084888283
"R701",26225.3700184738
"R601",27615.6757937495
"R604",23442.3521283507
"R606",13899.9678421316
"R607",11679.3547007271
"R613",13928.4487308861
"R614",11630.7010832565
"R501",1326.48154130379
"R502",9771.59268700793
"R503",2751.00801446018
"R504",16114.6465008811
"R505",2466.56001452882
"R506",7414.27081987591
"R507",9280.08093681148
"R508",8616.37841502717
"R509",11408.0595622264
"R510",4705.66374600122
"R511",1378.19362577069
"R512",8120.46024672832
"R513",1394.06677965935
"R514",4208.84697600405
"R515",4982.9680183073
"R516",4614.53390715981
"R517",5995.32779643318
"R518",4747.63979247342
"R519",1410.58595704505
"R520",8346.45776360014
"R521",1384.9205221894
"R522",4057.69474629679
"R523",4784.77103524595
"R524",4627.31809536912
"R525",5395.50519188963
"R401",1446.83624790154
"R402",902.494882136582
"R403",816.713198728099
"R404",12058.4515779395
"R405",11573.3854340737
"R406",2466.56001452882
"R407",5348.29742562689
"R408",3970.19025918102
"R409",6935.28291645959
"R410",5970.22297140167
"R411",6515.49224741542
"R412",6268.50195523747
"R413",727.279688413853
"R414",467.85960607013
"R415",402.878473709434
"R416",6118.05391170807
"R417",5801.23231014322
"R418",1394.06677965935
"R419",2932.20112826822
"R420",2202.79231514759
"R421",3617.25658305642
"R422",3218.10410712689
"R423",3427.54347105149
"R424",3255.5283577041
"R425",738.811048678067
"R426",452.20682641547
"R427",436.905120588357
"R428",6153.31194352438
"R429",5955.0327011629
"R430",1384.9205221894
"R431",2872.50346210187
"R432",2182.90923959783
"R433",3621.04550376955
"R434",2967.45342729548
"R435",3433.24391443977
"R436",3290.52632627776
"R301",1639.14075513436
"R302",1110.66933551969
"R303",7574.95003647745
"R304",3084.41169449025
"R305",1549.78191716107
"R306",2113.89263061556
"R307",959.220547957758
"R308",939.532558426422
"R309",2800.74637671303
"R310",3143.68346633539
"R311",5438.34653730122
"R312",2423.39641970796
"R313",1561.12662236368
"R314",5236.53996312326
"R315",1164.99129520288
"R316",918.954725992944
"R317",574.569766962419
"R318",3910.12523598291
"R319",1601.16597145637
"R320",841.079812053087
"R321",1216.71344203134
"R322",522.405446270562
"R323",598.771123313498
"R324",1650.93435692252
"R325",1684.07458149436
"R326",2862.0880204899
"R327",1318.51587130872
"R328",868.853990572703
"R329",2800.21770643348
"R330",684.279761434278
"R331",883.083190514642
"R332",580.325910557921
"R333",3843.05496132385
"R334",1729.23076272878
"R335",830.936377458538
"R336",1215.20406475019
"R337",531.937975343844
"R338",654.066557726901
"R339",1649.20494402994
"R340",1695.65723581516
"R341",2888.82442297197
"R342",1270.03954972326
"R343",897.329420574435
"R344",2809.42948935331
"R345",589.119109432992
